song_key,date,play_rate
Need More Bandages,2007-04-01,0.0
Need More Bandages,2007-07-01,0.0
Need More Bandages,2007-10-01,0.0
Need More Bandages,2008-01-01,0.0
Need More Bandages,2008-04-01,0.0
Need More Bandages,2008-07-01,0.0
Need More Bandages,2008-10-01,0.0
Need More Bandages,2009-01-01,0.0
Need More Bandages,2009-04-01,0.0
Need More Bandages,2009-07-01,0.0
Need More Bandages,2009-10-01,0.0
Need More Bandages,2010-01-01,0.0
Need More Bandages,2010-04-01,0.0
Need More Bandages,2010-07-01,0.0
Need More Bandages,2010-10-01,0.0
Need More Bandages,2011-01-01,0.0
Need More Bandages,2011-04-01,0.0
Need More Bandages,2011-07-01,0.0
Need More Bandages,2011-10-01,0.0
Need More Bandages,2012-01-01,0.0
Need More Bandages,2012-04-01,0.0
Need More Bandages,2012-07-01,0.0
Need More Bandages,2012-10-01,0.0
Need More Bandages,2013-01-01,0.0
Need More Bandages,2013-04-01,0.0
Need More Bandages,2013-07-01,0.0
Need More Bandages,2013-10-01,0.0
Need More Bandages,2014-01-01,0.0
Need More Bandages,2014-04-01,0.0
Need More Bandages,2014-07-01,0.0
Need More Bandages,2014-10-01,0.0
Need More Bandages,2015-01-01,0.0
Need More Bandages,2015-04-01,0.0
Need More Bandages,2015-07-01,0.0
Need More Bandages,2015-10-01,0.0
Need More Bandages,2016-01-01,0.0
Need More Bandages,2016-04-01,0.0
Need More Bandages,2016-07-01,0.0
Need More Bandages,2016-10-01,0.0
Need More Bandages,2017-01-01,0.0
Need More Bandages,2017-04-01,0.0
Need More Bandages,2017-07-01,0.0
Need More Bandages,2017-10-01,0.0
Need More Bandages,2018-01-01,0.0
Need More Bandages,2018-04-01,0.0
Need More Bandages,2018-07-01,0.0
Need More Bandages,2018-10-01,0.0
Need More Bandages,2019-01-01,0.0
Need More Bandages,2019-04-01,0.0
Need More Bandages,2019-07-01,0.0
Need More Bandages,2019-10-01,0.0
Need More Bandages,2020-01-01,0.0
Need More Bandages,2020-04-01,0.0
Need More Bandages,2020-07-01,0.0
Need More Bandages,2020-10-01,0.0
Need More Bandages,2021-01-01,0.0
Need More Bandages,2021-04-01,0.0
Need More Bandages,2021-07-01,0.0
Need More Bandages,2021-10-01,0.0
Need More Bandages,2022-01-01,0.0
Need More Bandages,2022-04-01,0.0
Need More Bandages,2022-07-01,0.0
Need More Bandages,2022-10-01,0.0
Need More Bandages,2023-01-01,0.0
Need More Bandages,2023-04-01,0.0
Need More Bandages,2023-07-01,0.0
Need More Bandages,2023-10-01,0.0
Need More Bandages,2024-01-01,0.0
Need More Bandages,2024-04-01,0.0
Need More Bandages,2024-07-01,0.0
Need More Bandages,2024-10-01,0.0
Need More Bandages,2025-01-01,0.0
Need More Bandages,2025-04-01,0.0
Need More Bandages,2025-07-01,0.0
Need More Bandages,2025-10-01,0.0
Need More Bandages,2026-01-01,0.0
Need More Bandages,2026-04-01,0.0
Neon Orange Glimmer Song,1993-01-01,0.0
Neon Orange Glimmer Song,1993-04-01,0.0
Neon Orange Glimmer Song,1993-07-01,0.0
Neon Orange Glimmer Song,1993-10-01,0.0
Neon Orange Glimmer Song,1994-01-01,0.0
Neon Orange Glimmer Song,1994-04-01,0.0
Neon Orange Glimmer Song,1994-07-01,0.0
Neon Orange Glimmer Song,1994-10-01,0.0
Neon Orange Glimmer Song,1995-07-01,0.2
Neon Orange Glimmer Song,1995-10-01,0.182
Neon Orange Glimmer Song,1996-01-01,0.182
Neon Orange Glimmer Song,1996-04-01,0.1
Neon Orange Glimmer Song,1996-07-01,0.1
Neon Orange Glimmer Song,1996-10-01,0.091
Neon Orange Glimmer Song,1997-01-01,0.129
Neon Orange Glimmer Song,1997-04-01,0.125
Neon Orange Glimmer Song,1997-07-01,0.118
Neon Orange Glimmer Song,1997-10-01,0.118
Neon Orange Glimmer Song,1998-01-01,0.111
Neon Orange Glimmer Song,1998-04-01,0.138
Neon Orange Glimmer Song,1998-07-01,0.143
Neon Orange Glimmer Song,1998-10-01,0.161
Neon Orange Glimmer Song,1999-01-01,0.13
Neon Orange Glimmer Song,1999-04-01,0.154
Neon Orange Glimmer Song,1999-07-01,0.111
Neon Orange Glimmer Song,1999-10-01,0.105
Neon Orange Glimmer Song,2000-01-01,0.105
Neon Orange Glimmer Song,2000-04-01,0.1
Neon Orange Glimmer Song,2000-07-01,0.071
Neon Orange Glimmer Song,2000-10-01,0.071
Neon Orange Glimmer Song,2001-01-01,0.125
Neon Orange Glimmer Song,2001-04-01,0.083
Neon Orange Glimmer Song,2001-07-01,0.133
Neon Orange Glimmer Song,2001-10-01,0.133
Neon Orange Glimmer Song,2002-01-01,0.133
Neon Orange Glimmer Song,2002-04-01,0.105
Neon Orange Glimmer Song,2002-07-01,0.1
Neon Orange Glimmer Song,2002-10-01,0.1
Neon Orange Glimmer Song,2003-01-01,0.161
Neon Orange Glimmer Song,2003-04-01,0.225
Neon Orange Glimmer Song,2003-07-01,0.205
Neon Orange Glimmer Song,2003-10-01,0.196
Neon Orange Glimmer Song,2004-01-01,0.191
Neon Orange Glimmer Song,2004-04-01,0.218
Neon Orange Glimmer Song,2004-07-01,0.2
Neon Orange Glimmer Song,2004-10-01,0.194
Neon Orange Glimmer Song,2005-01-01,0.143
Neon Orange Glimmer Song,2005-04-01,0.08
Neon Orange Glimmer Song,2005-07-01,0.05
Neon Orange Glimmer Song,2005-10-01,0.048
Neon Orange Glimmer Song,2006-01-01,0.052
Neon Orange Glimmer Song,2006-04-01,0.016
Neon Orange Glimmer Song,2006-07-01,0.016
Neon Orange Glimmer Song,2006-10-01,0.013
Neon Orange Glimmer Song,2007-01-01,0.024
Neon Orange Glimmer Song,2007-04-01,0.021
Neon Orange Glimmer Song,2007-07-01,0.023
Neon Orange Glimmer Song,2007-10-01,0.022
Neon Orange Glimmer Song,2008-01-01,0.011
Neon Orange Glimmer Song,2008-04-01,0.009
Neon Orange Glimmer Song,2008-07-01,0.009
Neon Orange Glimmer Song,2008-10-01,0.01
Neon Orange Glimmer Song,2009-01-01,0.0
Neon Orange Glimmer Song,2009-04-01,0.0
Neon Orange Glimmer Song,2009-07-01,0.0
Neon Orange Glimmer Song,2009-10-01,0.0
Neon Orange Glimmer Song,2010-01-01,0.009
Neon Orange Glimmer Song,2010-04-01,0.01
Neon Orange Glimmer Song,2010-07-01,0.009
Neon Orange Glimmer Song,2010-10-01,0.008
Neon Orange Glimmer Song,2011-01-01,0.01
Neon Orange Glimmer Song,2011-04-01,0.011
Neon Orange Glimmer Song,2011-07-01,0.008
Neon Orange Glimmer Song,2011-10-01,0.008
Neon Orange Glimmer Song,2012-01-01,0.0
Neon Orange Glimmer Song,2012-04-01,0.008
Neon Orange Glimmer Song,2012-07-01,0.017
Neon Orange Glimmer Song,2012-10-01,0.017
Neon Orange Glimmer Song,2013-01-01,0.014
Neon Orange Glimmer Song,2013-04-01,0.015
Neon Orange Glimmer Song,2013-07-01,0.016
Neon Orange Glimmer Song,2013-10-01,0.017
Neon Orange Glimmer Song,2014-01-01,0.016
Neon Orange Glimmer Song,2014-04-01,0.009
Neon Orange Glimmer Song,2014-07-01,0.0
Neon Orange Glimmer Song,2014-10-01,0.0
Neon Orange Glimmer Song,2015-01-01,0.0
Neon Orange Glimmer Song,2015-04-01,0.0
Neon Orange Glimmer Song,2015-07-01,0.0
Neon Orange Glimmer Song,2015-10-01,0.0
Neon Orange Glimmer Song,2016-01-01,0.0
Neon Orange Glimmer Song,2016-04-01,0.0
Neon Orange Glimmer Song,2016-07-01,0.0
Neon Orange Glimmer Song,2016-10-01,0.0
Neon Orange Glimmer Song,2017-01-01,0.008
Neon Orange Glimmer Song,2017-04-01,0.009
Neon Orange Glimmer Song,2017-07-01,0.009
Neon Orange Glimmer Song,2017-10-01,0.008
Neon Orange Glimmer Song,2018-01-01,0.007
Neon Orange Glimmer Song,2018-04-01,0.008
Neon Orange Glimmer Song,2018-07-01,0.008
Neon Orange Glimmer Song,2018-10-01,0.008
Neon Orange Glimmer Song,2019-01-01,0.0
Neon Orange Glimmer Song,2019-04-01,0.0
Neon Orange Glimmer Song,2019-07-01,0.0
Neon Orange Glimmer Song,2019-10-01,0.0
Neon Orange Glimmer Song,2020-01-01,0.0
Neon Orange Glimmer Song,2020-04-01,0.0
Neon Orange Glimmer Song,2020-07-01,0.0
Neon Orange Glimmer Song,2020-10-01,0.0
Neon Orange Glimmer Song,2021-01-01,0.0
Neon Orange Glimmer Song,2021-04-01,0.0
Neon Orange Glimmer Song,2021-07-01,0.0
Neon Orange Glimmer Song,2021-10-01,0.0
Neon Orange Glimmer Song,2022-01-01,0.0
Neon Orange Glimmer Song,2022-04-01,0.0
Neon Orange Glimmer Song,2022-07-01,0.0
Neon Orange Glimmer Song,2022-10-01,0.009
Neon Orange Glimmer Song,2023-01-01,0.009
Neon Orange Glimmer Song,2023-04-01,0.008
Neon Orange Glimmer Song,2023-07-01,0.007
Neon Orange Glimmer Song,2023-10-01,0.008
Neon Orange Glimmer Song,2024-01-01,0.008
Neon Orange Glimmer Song,2024-04-01,0.007
Neon Orange Glimmer Song,2024-07-01,0.007
Neon Orange Glimmer Song,2024-10-01,0.0
Neon Orange Glimmer Song,2025-01-01,0.0
Neon Orange Glimmer Song,2025-04-01,0.0
Neon Orange Glimmer Song,2025-07-01,0.0
Neon Orange Glimmer Song,2025-10-01,0.0
Neon Orange Glimmer Song,2026-01-01,0.0
Neon Orange Glimmer Song,2026-04-01,0.0
Never Quite Free,1993-01-01,0.0
Never Quite Free,1993-04-01,0.0
Never Quite Free,1993-07-01,0.0
Never Quite Free,1993-10-01,0.0
Never Quite Free,1994-01-01,0.0
Never Quite Free,1994-04-01,0.0
Never Quite Free,1994-07-01,0.0
Never Quite Free,1994-10-01,0.0
Never Quite Free,1995-07-01,0.0
Never Quite Free,1995-10-01,0.0
Never Quite Free,1996-01-01,0.0
Never Quite Free,1996-04-01,0.0
Never Quite Free,1996-07-01,0.0
Never Quite Free,1996-10-01,0.0
Never Quite Free,1997-01-01,0.0
Never Quite Free,1997-04-01,0.0
Never Quite Free,1997-07-01,0.0
Never Quite Free,1997-10-01,0.0
Never Quite Free,1998-01-01,0.0
Never Quite Free,1998-04-01,0.0
Never Quite Free,1998-07-01,0.0
Never Quite Free,1998-10-01,0.0
Never Quite Free,1999-01-01,0.0
Never Quite Free,1999-04-01,0.0
Never Quite Free,1999-07-01,0.0
Never Quite Free,1999-10-01,0.0
Never Quite Free,2000-01-01,0.0
Never Quite Free,2000-04-01,0.0
Never Quite Free,2000-07-01,0.0
Never Quite Free,2000-10-01,0.0
Never Quite Free,2001-01-01,0.0
Never Quite Free,2001-04-01,0.0
Never Quite Free,2001-07-01,0.0
Never Quite Free,2001-10-01,0.0
Never Quite Free,2002-01-01,0.0
Never Quite Free,2002-04-01,0.0
Never Quite Free,2002-07-01,0.0
Never Quite Free,2002-10-01,0.0
Never Quite Free,2003-01-01,0.0
Never Quite Free,2003-04-01,0.0
Never Quite Free,2003-07-01,0.0
Never Quite Free,2003-10-01,0.0
Never Quite Free,2004-01-01,0.0
Never Quite Free,2004-04-01,0.0
Never Quite Free,2004-07-01,0.0
Never Quite Free,2004-10-01,0.0
Never Quite Free,2005-01-01,0.0
Never Quite Free,2005-04-01,0.0
Never Quite Free,2005-07-01,0.0
Never Quite Free,2005-10-01,0.0
Never Quite Free,2006-01-01,0.0
Never Quite Free,2006-04-01,0.0
Never Quite Free,2006-07-01,0.0
Never Quite Free,2006-10-01,0.0
Never Quite Free,2007-01-01,0.0
Never Quite Free,2007-04-01,0.0
Never Quite Free,2007-07-01,0.0
Never Quite Free,2007-10-01,0.0
Never Quite Free,2008-01-01,0.0
Never Quite Free,2008-04-01,0.0
Never Quite Free,2008-07-01,0.0
Never Quite Free,2008-10-01,0.0
Never Quite Free,2009-01-01,0.0
Never Quite Free,2009-04-01,0.0
Never Quite Free,2009-07-01,0.0
Never Quite Free,2009-10-01,0.0
Never Quite Free,2010-01-01,0.0
Never Quite Free,2010-04-01,0.0
Never Quite Free,2010-07-01,0.0
Never Quite Free,2010-10-01,0.0
Never Quite Free,2011-01-01,0.0
Never Quite Free,2011-04-01,0.042
Never Quite Free,2011-07-01,0.157
Never Quite Free,2011-10-01,0.146
Never Quite Free,2012-01-01,0.187
Never Quite Free,2012-04-01,0.235
Never Quite Free,2012-07-01,0.27
Never Quite Free,2012-10-01,0.265
Never Quite Free,2013-01-01,0.264
Never Quite Free,2013-04-01,0.25
Never Quite Free,2013-07-01,0.156
Never Quite Free,2013-10-01,0.165
Never Quite Free,2014-01-01,0.148
Never Quite Free,2014-04-01,0.093
Never Quite Free,2014-07-01,0.062
Never Quite Free,2014-10-01,0.067
Never Quite Free,2015-01-01,0.014
Never Quite Free,2015-04-01,0.014
Never Quite Free,2015-07-01,0.286
Never Quite Free,2015-10-01,0.282
Never Quite Free,2016-01-01,0.366
Never Quite Free,2016-04-01,0.347
Never Quite Free,2016-07-01,0.457
Never Quite Free,2016-10-01,0.411
Never Quite Free,2017-01-01,0.37
Never Quite Free,2017-04-01,0.383
Never Quite Free,2017-07-01,0.177
Never Quite Free,2017-10-01,0.144
Never Quite Free,2018-01-01,0.071
Never Quite Free,2018-04-01,0.075
Never Quite Free,2018-07-01,0.015
Never Quite Free,2018-10-01,0.0
Never Quite Free,2019-01-01,0.0
Never Quite Free,2019-04-01,0.0
Never Quite Free,2019-07-01,0.0
Never Quite Free,2019-10-01,0.0
Never Quite Free,2020-01-01,0.0
Never Quite Free,2020-04-01,0.0
Never Quite Free,2020-07-01,0.0
Never Quite Free,2020-10-01,0.0
Never Quite Free,2021-01-01,0.0
Never Quite Free,2021-04-01,0.0
Never Quite Free,2021-07-01,0.017
Never Quite Free,2021-10-01,0.117
Never Quite Free,2022-01-01,0.117
Never Quite Free,2022-04-01,0.123
Never Quite Free,2022-07-01,0.093
Never Quite Free,2022-10-01,0.066
Never Quite Free,2023-01-01,0.064
Never Quite Free,2023-04-01,0.058
Never Quite Free,2023-07-01,0.044
Never Quite Free,2023-10-01,0.0
Never Quite Free,2024-01-01,0.0
Never Quite Free,2024-04-01,0.0
Never Quite Free,2024-07-01,0.0
Never Quite Free,2024-10-01,0.0
Never Quite Free,2025-01-01,0.0
Never Quite Free,2025-04-01,0.0
Never Quite Free,2025-07-01,0.0
Never Quite Free,2025-10-01,0.0
Never Quite Free,2026-01-01,0.0
Never Quite Free,2026-04-01,0.0
New Britain,1993-01-01,0.0
New Britain,1993-04-01,0.0
New Britain,1993-07-01,0.0
New Britain,1993-10-01,0.0
New Britain,1994-01-01,0.0
New Britain,1994-04-01,0.0
New Britain,1994-07-01,0.0
New Britain,1994-10-01,0.0
New Britain,1995-07-01,0.0
New Britain,1995-10-01,0.0
New Britain,1996-01-01,0.0
New Britain,1996-04-01,0.0
New Britain,1996-07-01,0.0
New Britain,1996-10-01,0.0
New Britain,1997-01-01,0.0
New Britain,1997-04-01,0.0
New Britain,1997-07-01,0.0
New Britain,1997-10-01,0.0
New Britain,1998-01-01,0.0
New Britain,1998-04-01,0.0
New Britain,1998-07-01,0.0
New Britain,1998-10-01,0.0
New Britain,1999-01-01,0.0
New Britain,1999-04-01,0.0
New Britain,1999-07-01,0.0
New Britain,1999-10-01,0.0
New Britain,2000-01-01,0.0
New Britain,2000-04-01,0.0
New Britain,2000-07-01,0.0
New Britain,2000-10-01,0.0
New Britain,2001-01-01,0.0
New Britain,2001-04-01,0.0
New Britain,2001-07-01,0.0
New Britain,2001-10-01,0.0
New Britain,2002-01-01,0.0
New Britain,2002-04-01,0.0
New Britain,2002-07-01,0.0
New Britain,2002-10-01,0.0
New Britain,2003-01-01,0.0
New Britain,2003-04-01,0.0
New Britain,2003-07-01,0.0
New Britain,2003-10-01,0.0
New Britain,2004-01-01,0.0
New Britain,2004-04-01,0.0
New Britain,2004-07-01,0.0
New Britain,2004-10-01,0.0
New Britain,2005-01-01,0.0
New Britain,2005-04-01,0.0
New Britain,2005-07-01,0.0
New Britain,2005-10-01,0.0
New Britain,2006-01-01,0.0
New Britain,2006-04-01,0.0
New Britain,2006-07-01,0.0
New Britain,2006-10-01,0.0
New Britain,2007-01-01,0.0
New Britain,2007-04-01,0.0
New Britain,2007-07-01,0.0
New Britain,2007-10-01,0.0
New Britain,2008-01-01,0.0
New Britain,2008-04-01,0.0
New Britain,2008-07-01,0.0
New Britain,2008-10-01,0.0
New Britain,2009-01-01,0.009
New Britain,2009-04-01,0.018
New Britain,2009-07-01,0.018
New Britain,2009-10-01,0.02
New Britain,2010-01-01,0.018
New Britain,2010-04-01,0.02
New Britain,2010-07-01,0.017
New Britain,2010-10-01,0.017
New Britain,2011-01-01,0.01
New Britain,2011-04-01,0.0
New Britain,2011-07-01,0.0
New Britain,2011-10-01,0.0
New Britain,2012-01-01,0.0
New Britain,2012-04-01,0.0
New Britain,2012-07-01,0.0
New Britain,2012-10-01,0.0
New Britain,2013-01-01,0.0
New Britain,2013-04-01,0.0
New Britain,2013-07-01,0.0
New Britain,2013-10-01,0.0
New Britain,2014-01-01,0.0
New Britain,2014-04-01,0.009
New Britain,2014-07-01,0.009
New Britain,2014-10-01,0.01
New Britain,2015-01-01,0.014
New Britain,2015-04-01,0.014
New Britain,2015-07-01,0.024
New Britain,2015-10-01,0.024
New Britain,2016-01-01,0.022
New Britain,2016-04-01,0.01
New Britain,2016-07-01,0.011
New Britain,2016-10-01,0.009
New Britain,2017-01-01,0.008
New Britain,2017-04-01,0.009
New Britain,2017-07-01,0.0
New Britain,2017-10-01,0.0
New Britain,2018-01-01,0.0
New Britain,2018-04-01,0.0
New Britain,2018-07-01,0.0
New Britain,2018-10-01,0.0
New Britain,2019-01-01,0.0
New Britain,2019-04-01,0.0
New Britain,2019-07-01,0.0
New Britain,2019-10-01,0.0
New Britain,2020-01-01,0.0
New Britain,2020-04-01,0.0
New Britain,2020-07-01,0.0
New Britain,2020-10-01,0.0
New Britain,2021-01-01,0.0
New Britain,2021-04-01,0.0
New Britain,2021-07-01,0.0
New Britain,2021-10-01,0.0
New Britain,2022-01-01,0.0
New Britain,2022-04-01,0.0
New Britain,2022-07-01,0.0
New Britain,2022-10-01,0.0
New Britain,2023-01-01,0.0
New Britain,2023-04-01,0.0
New Britain,2023-07-01,0.0
New Britain,2023-10-01,0.0
New Britain,2024-01-01,0.0
New Britain,2024-04-01,0.0
New Britain,2024-07-01,0.0
New Britain,2024-10-01,0.0
New Britain,2025-01-01,0.0
New Britain,2025-04-01,0.0
New Britain,2025-07-01,0.0
New Britain,2025-10-01,0.222
New Britain,2026-01-01,0.242
New Britain,2026-04-01,0.284
New Chevrolet in Flames,1993-01-01,0.0
New Chevrolet in Flames,1993-04-01,0.0
New Chevrolet in Flames,1993-07-01,0.0
New Chevrolet in Flames,1993-10-01,0.0
New Chevrolet in Flames,1994-01-01,0.0
New Chevrolet in Flames,1994-04-01,0.0
New Chevrolet in Flames,1994-07-01,0.0
New Chevrolet in Flames,1994-10-01,0.0
New Chevrolet in Flames,1995-07-01,0.0
New Chevrolet in Flames,1995-10-01,0.0
New Chevrolet in Flames,1996-01-01,0.0
New Chevrolet in Flames,1996-04-01,0.0
New Chevrolet in Flames,1996-07-01,0.0
New Chevrolet in Flames,1996-10-01,0.0
New Chevrolet in Flames,1997-01-01,0.0
New Chevrolet in Flames,1997-04-01,0.0
New Chevrolet in Flames,1997-07-01,0.0
New Chevrolet in Flames,1997-10-01,0.0
New Chevrolet in Flames,1998-01-01,0.0
New Chevrolet in Flames,1998-04-01,0.0
New Chevrolet in Flames,1998-07-01,0.0
New Chevrolet in Flames,1998-10-01,0.0
New Chevrolet in Flames,1999-01-01,0.0
New Chevrolet in Flames,1999-04-01,0.0
New Chevrolet in Flames,1999-07-01,0.0
New Chevrolet in Flames,1999-10-01,0.0
New Chevrolet in Flames,2000-01-01,0.0
New Chevrolet in Flames,2000-04-01,0.0
New Chevrolet in Flames,2000-07-01,0.0
New Chevrolet in Flames,2000-10-01,0.0
New Chevrolet in Flames,2001-01-01,0.0
New Chevrolet in Flames,2001-04-01,0.0
New Chevrolet in Flames,2001-07-01,0.0
New Chevrolet in Flames,2001-10-01,0.0
New Chevrolet in Flames,2002-01-01,0.0
New Chevrolet in Flames,2002-04-01,0.0
New Chevrolet in Flames,2002-07-01,0.0
New Chevrolet in Flames,2002-10-01,0.0
New Chevrolet in Flames,2003-01-01,0.0
New Chevrolet in Flames,2003-04-01,0.0
New Chevrolet in Flames,2003-07-01,0.0
New Chevrolet in Flames,2003-10-01,0.0
New Chevrolet in Flames,2004-01-01,0.0
New Chevrolet in Flames,2004-04-01,0.0
New Chevrolet in Flames,2004-07-01,0.0
New Chevrolet in Flames,2004-10-01,0.0
New Chevrolet in Flames,2005-01-01,0.0
New Chevrolet in Flames,2005-04-01,0.0
New Chevrolet in Flames,2005-07-01,0.0
New Chevrolet in Flames,2005-10-01,0.0
New Chevrolet in Flames,2006-01-01,0.0
New Chevrolet in Flames,2006-04-01,0.0
New Chevrolet in Flames,2006-07-01,0.0
New Chevrolet in Flames,2006-10-01,0.0
New Chevrolet in Flames,2007-01-01,0.0
New Chevrolet in Flames,2007-04-01,0.0
New Chevrolet in Flames,2007-07-01,0.0
New Chevrolet in Flames,2007-10-01,0.0
New Chevrolet in Flames,2008-01-01,0.0
New Chevrolet in Flames,2008-04-01,0.0
New Chevrolet in Flames,2008-07-01,0.0
New Chevrolet in Flames,2008-10-01,0.0
New Chevrolet in Flames,2009-01-01,0.0
New Chevrolet in Flames,2009-04-01,0.0
New Chevrolet in Flames,2009-07-01,0.0
New Chevrolet in Flames,2009-10-01,0.0
New Chevrolet in Flames,2010-01-01,0.0
New Chevrolet in Flames,2010-04-01,0.0
New Chevrolet in Flames,2010-07-01,0.0
New Chevrolet in Flames,2010-10-01,0.0
New Chevrolet in Flames,2011-01-01,0.0
New Chevrolet in Flames,2011-04-01,0.0
New Chevrolet in Flames,2011-07-01,0.0
New Chevrolet in Flames,2011-10-01,0.0
New Chevrolet in Flames,2012-01-01,0.0
New Chevrolet in Flames,2012-04-01,0.0
New Chevrolet in Flames,2012-07-01,0.0
New Chevrolet in Flames,2012-10-01,0.0
New Chevrolet in Flames,2013-01-01,0.0
New Chevrolet in Flames,2013-04-01,0.0
New Chevrolet in Flames,2013-07-01,0.0
New Chevrolet in Flames,2013-10-01,0.0
New Chevrolet in Flames,2014-01-01,0.0
New Chevrolet in Flames,2014-04-01,0.0
New Chevrolet in Flames,2014-07-01,0.0
New Chevrolet in Flames,2014-10-01,0.0
New Chevrolet in Flames,2015-01-01,0.0
New Chevrolet in Flames,2015-04-01,0.0
New Chevrolet in Flames,2015-07-01,0.0
New Chevrolet in Flames,2015-10-01,0.0
New Chevrolet in Flames,2016-01-01,0.0
New Chevrolet in Flames,2016-04-01,0.0
New Chevrolet in Flames,2016-07-01,0.0
New Chevrolet in Flames,2016-10-01,0.0
New Chevrolet in Flames,2017-01-01,0.0
New Chevrolet in Flames,2017-04-01,0.0
New Chevrolet in Flames,2017-07-01,0.0
New Chevrolet in Flames,2017-10-01,0.0
New Chevrolet in Flames,2018-01-01,0.079
New Chevrolet in Flames,2018-04-01,0.083
New Chevrolet in Flames,2018-07-01,0.092
New Chevrolet in Flames,2018-10-01,0.092
New Chevrolet in Flames,2019-01-01,0.098
New Chevrolet in Flames,2019-04-01,0.099
New Chevrolet in Flames,2019-07-01,0.108
New Chevrolet in Flames,2019-10-01,0.103
New Chevrolet in Flames,2020-01-01,0.01
New Chevrolet in Flames,2020-04-01,0.01
New Chevrolet in Flames,2020-07-01,0.0
New Chevrolet in Flames,2020-10-01,0.0
New Chevrolet in Flames,2021-01-01,0.0
New Chevrolet in Flames,2021-04-01,0.0
New Chevrolet in Flames,2021-07-01,0.0
New Chevrolet in Flames,2021-10-01,0.0
New Chevrolet in Flames,2022-01-01,0.0
New Chevrolet in Flames,2022-04-01,0.0
New Chevrolet in Flames,2022-07-01,0.0
New Chevrolet in Flames,2022-10-01,0.0
New Chevrolet in Flames,2023-01-01,0.0
New Chevrolet in Flames,2023-04-01,0.0
New Chevrolet in Flames,2023-07-01,0.0
New Chevrolet in Flames,2023-10-01,0.0
New Chevrolet in Flames,2024-01-01,0.0
New Chevrolet in Flames,2024-04-01,0.0
New Chevrolet in Flames,2024-07-01,0.0
New Chevrolet in Flames,2024-10-01,0.0
New Chevrolet in Flames,2025-01-01,0.0
New Chevrolet in Flames,2025-04-01,0.0
New Chevrolet in Flames,2025-07-01,0.0
New Chevrolet in Flames,2025-10-01,0.0
